,Iteration,distance,score,states
0,1,276,0,204
1,2,276,0,148
2,3,276,0,158
3,4,276,0,183
4,5,276,0,154
5,6,276,0,197
6,7,352,0,219
7,8,276,0,168
8,9,276,0,196
9,10,276,0,169
10,11,400,0,414
11,12,400,0,410
12,13,400,0,442
13,14,400,0,390
14,15,400,0,469
15,16,400,0,501
16,17,276,0,393
17,18,400,0,398
18,19,400,0,562
19,20,400,0,410
20,21,400,0,590
21,22,400,0,573
22,23,400,0,604
23,24,400,0,473
24,25,400,0,630
25,26,400,0,790
26,27,400,0,701
27,28,400,0,740
28,29,400,0,891
29,30,400,0,977
30,31,400,0,936
31,32,400,0,1159
32,33,400,0,1046
33,34,400,0,942
34,35,400,0,1097
35,36,400,0,1108
36,37,400,0,1082
37,38,400,0,1191
38,39,400,0,1100
39,40,400,0,1209
40,41,400,0,1026
41,42,400,0,1161
42,43,400,0,1269
43,44,400,0,1274
44,45,400,0,1358
45,46,400,0,1149
46,47,400,0,1220
47,48,400,0,1285
48,49,400,0,1259
49,50,400,0,1288
50,51,400,0,1379
51,52,400,0,1411
52,53,400,0,1322
53,54,400,0,1384
54,55,400,0,1368
55,56,400,0,1474
56,57,400,0,1344
57,58,400,0,1342
58,59,400,0,1342
59,60,400,0,1189
60,61,464,0,1212
